join_time,avg_delay
2018072918,8.27450980392157
2018072919,22.24074074074074
2018072920,34.214285714285715
2018072921,11.536585365853659
2018072922,17.37142857142857
2018072923,3.0833333333333335
2018073000,4.090909090909091
2018073001,-4.571428571428571
2018073002,15.0
2018073005,13.222222222222221
2018073006,6.828947368421052
2018073007,0.6986301369863014
2018073008,-1.2741935483870968
2018073009,15.326923076923077
2018073010,0.9090909090909091
2018073011,5.5675675675675675
2018073012,6.333333333333333
2018073013,8.05084745762712
2018073014,3.9318181818181817
2018073015,8.523809523809524
2018073016,10.170731707317072
2018073017,1.75
2018073018,11.830188679245284
2018073019,8.517857142857142
2018073020,18.675
2018073021,16.7
2018073022,3.8823529411764706
2018073023,5.76
2018073100,5.545454545454546
2018073101,-2.142857142857143
2018073102,-6.0
2018073105,-2.1785714285714284
2018073106,1.8918918918918919
2018073107,8.056338028169014
2018073108,8.155172413793103
2018073109,8.777777777777779
2018073110,12.48076923076923
2018073111,7.712328767123288
2018073112,5.5
2018073113,5.193548387096774
2018073114,19.711111111111112
2018073115,9.426229508196721
2018073116,18.682926829268293
2018073117,12.24561403508772
2018073118,16.176470588235293
2018073119,4.4
2018073120,18.19047619047619
2018073121,11.31578947368421
2018073122,9.647058823529411
2018073123,10.380952380952381
2018080100,15.181818181818182
2018080101,3.0
2018080102,0.0
2018080105,-3.75
2018080106,2.915492957746479
2018080107,3.5
2018080108,7.95
2018080109,3.759259259259259
2018080110,7.711538461538462
2018080111,15.453333333333333
2018080112,17.53061224489796
2018080113,11.830508474576272
2018080114,16.41860465116279
2018080115,10.983870967741936
2018080116,19.048780487804876
2018080117,13.966666666666667
2018080118,16.32075471698113
2018080119,19.654545454545456
2018080120,20.357142857142858
2018080121,10.853658536585366
2018080122,25.970588235294116
2018080123,12.954545454545455
2018080200,7.181818181818182
2018080201,2.0
2018080202,2.0
2018080205,-2.7037037037037037
2018080206,-1.1066666666666667
2018080207,1.7763157894736843
2018080208,6.3
2018080209,16.036363636363635
2018080210,34.72222222222222
2018080211,39.58904109589041
2018080212,37.56
2018080213,41.278688524590166
2018080214,48.404761904761905
2018080215,47.484375
2018080216,32.116279069767444
2018080217,40.8421052631579
2018080218,57.375
2018080219,39.10909090909091
2018080220,28.0
2018080221,45.46341463414634
2018080222,25.944444444444443
2018080223,40.333333333333336
2018080300,32.3
2018080301,36.0
2018080302,17.0
2018080305,-1.8214285714285714
2018080306,4.905405405405405
2018080307,11.053333333333333
2018080308,17.796610169491526
2018080309,12.454545454545455
2018080310,14.454545454545455
2018080311,31.875
2018080312,22.50980392156863
2018080313,30.491803278688526
2018080314,57.73809523809524
2018080315,30.723076923076924
2018080316,24.69047619047619
2018080317,30.810344827586206
2018080318,30.254545454545454
2018080319,15.333333333333334
2018080320,21.4
2018080321,30.38095238095238
2018080322,30.058823529411764
2018080323,18.5
2018080400,17.333333333333332
2018080401,13.375
2018080402,24.0
2018080405,0.25
2018080406,3.5641025641025643
2018080407,3.4776119402985075
2018080408,6.649122807017544
2018080409,15.403846153846153
2018080410,2.36
2018080411,7.417910447761194
2018080412,6.159090909090909
2018080413,14.442622950819672
2018080414,6.918918918918919
2018080415,10.819672131147541
2018080416,9.657142857142857
2018080417,11.037037037037036
2018080418,6.25
2018080419,8.98076923076923
2018080420,10.853658536585366
2018080421,2.8484848484848486
2018080422,4.954545454545454
2018080423,13.857142857142858
2018080500,11.4
2018080501,-2.857142857142857
2018080502,-6.0
2018080505,-1.2380952380952381
2018080506,-0.8194444444444444
2018080507,-2.1095890410958904
2018080508,-1.3157894736842106
2018080509,-1.962962962962963
2018080510,5.490566037735849
2018080511,1.411764705882353
2018080512,3.64
2018080513,2.9649122807017543
2018080514,9.688888888888888
2018080515,10.692307692307692
2018080516,13.275
2018080517,14.46774193548387
2018080518,9.862745098039216
2018080519,0.2037037037037037
2018080520,-0.2619047619047619
2018080521,6.5813953488372094
2018080522,5.0
2018080523,-2.4166666666666665
2018080600,4.636363636363637
2018080601,3.0
2018080602,-7.0
2018080605,-0.5185185185185185
2018080606,3.546666666666667
2018080607,-2.4342105263157894
2018080608,2.661290322580645
2018080609,3.1818181818181817
2018080610,6.018518518518518
2018080611,4.04
2018080612,2.46
2018080613,5.75
2018080614,4.795454545454546
2018080615,7.734375
2018080616,4.048780487804878
2018080617,2.180327868852459
2018080618,4.0
2018080619,2.1052631578947367
2018080620,8.775
2018080621,10.30232558139535
2018080622,11.147058823529411
2018080623,5.28
2018080700,2.1818181818181817
2018080701,9.857142857142858
2018080702,6.0
2018080705,7.391304347826087
2018080706,-2.7333333333333334
2018080707,-0.3561643835616438
2018080708,6.535714285714286
2018080709,1.706896551724138
2018080710,1.0677966101694916
2018080711,13.014705882352942
2018080712,4.56
2018080713,12.194029850746269
2018080714,26.302325581395348
2018080715,14.34920634920635
2018080716,3.7804878048780486
2018080717,26.571428571428573
2018080718,28.48
2018080719,16.830188679245282
2018080720,13.590909090909092
2018080721,17.05128205128205
2018080722,19.733333333333334
2018080723,9.31578947368421
2018080800,2.727272727272727
2018080801,6.571428571428571
2018080802,2.0
2018080805,-6.043478260869565
2018080806,6.616438356164384
2018080807,4.8493150684931505
2018080808,15.228070175438596
2018080809,6.406779661016949
2018080810,7.448275862068965
2018080811,17.183098591549296
2018080812,25.625
2018080813,20.53968253968254
2018080814,43.59090909090909
2018080815,45.16129032258065
2018080816,41.36585365853659
2018080817,44.06060606060606
2018080818,66.96078431372548
2018080819,35.14035087719298
2018080820,42.73809523809524
2018080821,33.023809523809526
2018080822,38.41379310344828
2018080823,15.666666666666666
2018080900,57.72727272727273
2018080901,1.625
2018080902,-6.0
2018080905,-0.21739130434782608
2018080906,5.2631578947368425
2018080907,8.743243243243244
2018080908,2.263157894736842
2018080909,2.754385964912281
2018080910,6.586206896551724
2018080911,13.208955223880597
2018080912,10.62
2018080913,6.0
2018080914,11.904761904761905
2018080915,10.970149253731343
2018080916,13.463414634146341
2018080917,10.265625
2018080918,9.26923076923077
2018080919,20.875
2018080920,23.595238095238095
2018080921,18.093023255813954
2018080922,13.0
2018080923,28.391304347826086
2018081000,32.54545454545455
2018081001,0.25
2018081002,-10.0
2018081005,-4.318181818181818
2018081006,-0.9594594594594594
2018081007,3.026666666666667
2018081008,5.754385964912281
2018081009,2.8620689655172415
2018081010,3.85
2018081011,2.8088235294117645
2018081012,7.42
2018081013,4.625
2018081014,3.8095238095238093
2018081015,6.287878787878788
2018081016,6.125
2018081017,8.876923076923077
2018081018,18.547169811320753
2018081019,18.516666666666666
2018081020,27.833333333333332
2018081021,36.95238095238095
2018081022,59.96774193548387
2018081023,51.90909090909091
2018081100,31.7
2018081101,84.875
2018081102,117.0
2018081105,-2.736842105263158
2018081106,6.140845070422535
2018081107,16.65277777777778
2018081108,0.86
2018081109,13.94915254237288
2018081110,5.461538461538462
2018081111,18.44776119402985
2018081112,4.108695652173913
2018081113,21.9375
2018081114,18.157894736842106
2018081115,18.322033898305083
2018081116,32.142857142857146
2018081117,11.226415094339623
2018081118,16.08695652173913
2018081119,16.24
2018081120,15.78048780487805
2018081121,8.64516129032258
2018081122,8.722222222222221
2018081123,10.571428571428571
2018081200,2.0
2018081201,-4.0
2018081202,-1.0
2018081205,-4.2105263157894735
2018081206,0.7571428571428571
2018081207,0.29577464788732394
2018081208,8.462962962962964
2018081209,6.696428571428571
2018081210,1.5636363636363637
2018081211,4.984375
2018081212,1.76
2018081213,8.135593220338983
2018081214,8.217391304347826
2018081215,23.612903225806452
2018081216,1.7142857142857142
2018081217,9.080645161290322
2018081218,16.346153846153847
2018081219,11.537037037037036
2018081220,42.111111111111114
2018081221,11.25
2018081222,12.303030303030303
2018081223,7.083333333333333
2018081300,12.6
2018081301,33.0
2018081302,-1.0
2018081304,122.0
2018081305,2.739130434782609
2018081306,0.8513513513513513
2018081307,9.27027027027027
2018081308,24.737704918032787
2018081309,7.428571428571429
2018081310,35.76271186440678
2018081311,20.91304347826087
2018081312,42.42857142857143
2018081313,17.123076923076923
2018081314,27.024390243902438
2018081315,29.225806451612904
2018081316,27.44736842105263
2018081317,23.115942028985508
2018081318,30.49019607843137
2018081319,37.074074074074076
2018081320,30.72093023255814
2018081321,27.263157894736842
2018081322,23.322580645161292
2018081323,18.652173913043477
2018081400,10.8
2018081401,2.2857142857142856
2018081402,26.0
2018081405,0.0
2018081406,-0.5694444444444444
2018081407,15.76388888888889
2018081408,10.258620689655173
2018081409,23.20689655172414
2018081410,14.290909090909091
2018081411,20.957142857142856
2018081412,15.54
2018081413,21.676923076923078
2018081414,25.317073170731707
2018081415,26.03174603174603
2018081416,26.02857142857143
2018081417,19.919354838709676
2018081418,26.5
2018081419,23.5
2018081420,20.325581395348838
2018081421,12.702702702702704
2018081422,21.6
2018081423,15.714285714285714
2018081500,5.4
2018081501,1.8571428571428572
2018081502,-8.0
2018081505,23.782608695652176
2018081506,-0.3472222222222222
2018081507,7.888888888888889
2018081508,8.23728813559322
2018081509,4.614035087719298
2018081510,10.807017543859649
2018081511,13.414285714285715
2018081512,14.204081632653061
2018081513,14.96923076923077
2018081514,9.5
2018081515,17.919354838709676
2018081516,16.225
2018081517,13.136363636363637
2018081518,21.4
2018081519,18.51851851851852
2018081520,17.5
2018081521,9.578947368421053
2018081522,11.933333333333334
2018081523,15.1
2018081600,-3.1
2018081601,-7.25
2018081602,-9.0
2018081605,-4.217391304347826
2018081606,-0.7837837837837838
2018081607,11.837837837837839
2018081608,28.9
2018081609,7.421052631578948
2018081610,22.232142857142858
2018081611,15.571428571428571
2018081612,22.857142857142858
2018081613,30.546875
2018081614,27.454545454545453
2018081615,16.8125
2018081616,29.45
2018081617,10.079365079365079
2018081618,20.037735849056602
2018081619,24.641509433962263
2018081620,29.536585365853657
2018081621,10.45945945945946
2018081622,12.5
2018081623,13.521739130434783
2018081700,0.6
2018081701,1.375
2018081702,-5.0
2018081705,10.652173913043478
2018081706,-3.684931506849315
2018081707,8.445945945945946
2018081708,13.066666666666666
2018081709,11.086206896551724
2018081710,17.79310344827586
2018081711,15.80281690140845
2018081712,21.92
2018081713,15.15625
2018081714,24.093023255813954
2018081715,16.125
2018081716,4.461538461538462
2018081717,13.26865671641791
2018081718,6.0754716981132075
2018081719,9.0
2018081720,10.69047619047619
2018081721,5.27027027027027
2018081722,36.875
2018081723,13.0
2018081800,6.6
2018081801,-2.875
2018081802,3.0
2018081805,27.94736842105263
2018081806,-1.7285714285714286
2018081807,2.585714285714286
2018081808,2.339622641509434
2018081809,1.5357142857142858
2018081810,4.0
2018081811,-0.21739130434782608
2018081812,3.130434782608696
2018081813,-0.27419354838709675
2018081814,6.282051282051282
2018081815,9.557692307692308
2018081816,11.485714285714286
2018081817,4.425925925925926
2018081818,4.266666666666667
2018081819,6.916666666666667
2018081820,9.55
2018081821,26.242424242424242
2018081822,21.714285714285715
2018081823,11.095238095238095
2018081900,6.142857142857143
2018081901,-6.142857142857143
2018081902,-11.0
2018081905,6.105263157894737
2018081906,4.542857142857143
2018081907,5.057142857142857
2018081908,4.533333333333333
2018081909,7.927272727272728
2018081910,10.96078431372549
2018081911,14.044776119402986
2018081912,15.346938775510203
2018081913,13.322033898305085
2018081914,5.531914893617022
2018081915,6.516129032258065
2018081916,15.153846153846153
2018081917,20.21311475409836
2018081918,38.45454545454545
2018081919,47.470588235294116
2018081920,43.95652173913044
2018081921,40.717948717948715
2018081922,33.6875
2018081923,31.416666666666668
2018082000,12.5
2018082001,9.571428571428571
2018082002,10.0
2018082005,-1.565217391304348
2018082006,-2.0945945945945947
2018082007,10.337837837837839
2018082008,24.533333333333335
2018082009,21.854545454545455
2018082010,23.32758620689655
2018082011,23.680555555555557
2018082012,33.166666666666664
2018082013,25.62121212121212
2018082014,24.571428571428573
2018082015,33.18181818181818
2018082016,39.75675675675676
2018082017,32.38805970149254
2018082018,54.16981132075472
2018082019,52.44444444444444
2018082020,49.18181818181818
2018082021,35.5945945945946
2018082022,31.137931034482758
2018082023,35.27272727272727
2018082100,18.88888888888889
2018082101,8.666666666666666
2018082102,13.0
2018082105,-2.739130434782609
2018082106,-2.0547945205479454
2018082107,3.579710144927536
2018082108,25.03448275862069
2018082109,14.666666666666666
2018082110,21.61111111111111
2018082111,26.53731343283582
2018082112,40.680851063829785
2018082113,33.375
2018082114,49.5
2018082115,37.08196721311475
2018082116,50.833333333333336
2018082117,52.57142857142857
2018082118,49.142857142857146
2018082119,49.42857142857143
2018082120,43.404761904761905
2018082121,24.176470588235293
2018082122,20.48
2018082123,16.523809523809526
2018082200,13.625
2018082201,-1.5
2018082202,-3.0
2018082205,-4.318181818181818
2018082206,-1.2608695652173914
2018082207,7.342465753424658
2018082208,5.448275862068965
2018082209,7.392857142857143
2018082210,9.685185185185185
2018082211,8.28169014084507
2018082212,4.1063829787234045
2018082213,6.4375
2018082214,5.326086956521739
2018082215,17.34426229508197
2018082216,14.0
2018082217,6.15625
2018082218,5.26530612244898
2018082219,5.771929824561403
2018082220,10.681818181818182
2018082221,3.085714285714286
2018082222,8.2
2018082223,2.4285714285714284
2018082300,-4.222222222222222
2018082301,-7.666666666666667
2018082302,-8.0
2018082305,-1.619047619047619
2018082306,-4.0675675675675675
2018082307,5.418918918918919
2018082308,7.32258064516129
2018082309,12.236363636363636
2018082310,6.052631578947368
2018082311,10.594202898550725
2018082312,3.0816326530612246
2018082313,8.2
2018082314,9.847826086956522
2018082315,6.15625
2018082316,11.0
2018082317,5.938461538461539
2018082318,14.092592592592593
2018082319,11.745762711864407
2018082320,41.15909090909091
2018082321,6.6
2018082322,10.178571428571429
2018082323,12.521739130434783
2018082400,-4.333333333333333
2018082401,10.5
2018082402,-7.0
2018082405,-3.4761904761904763
2018082406,-2.776315789473684
2018082407,2.27027027027027
2018082408,18.516666666666666
2018082409,8.821428571428571
2018082410,14.0
2018082411,12.441176470588236
2018082412,17.6875
2018082413,14.333333333333334
2018082414,10.133333333333333
2018082415,10.081967213114755
2018082416,5.555555555555555
2018082417,3.1515151515151514
